address,address2,adminattributes,attributes,chain_id,city,closed,coming_soon,country,distributor_name,geo_accuracy,hash_primary,hash_secondary,latitude,longitude,other_fields,phone_number,scrape_id,state,store_hours,store_name,store_number,store_type,store_uid,zip_code
810 US 27 S,,,,,Avon Park,,,,,,,,27.58789,-81.51457,,863-453-2400,,FL,"Mon: 11:00 AM - 7:00 PM, Tue: 11:00 AM - 7:00 PM, Wed: 11:00 AM - 7:00 PM, Thu: 11:00 AM - 7:00 PM, Fri: 11:00 AM - 7:00 PM, Sat: 11:00 AM - 6:00 PM, Sun: Closed",Avon Park Rent King,,,,33825
615 US Hwy 41 South,,,,,Ruskin,,,,,,,,27.71359,-82.4345,,813-649-1960,,FL,"Mon: 11:00 AM - 7:00 PM, Tue: 11:00 AM - 7:00 PM, Wed: 11:00 AM - 7:00 PM, Thu: 11:00 AM - 7:00 PM, Fri: 11:00 AM - 7:00 PM, Sat: 11:00 AM - 6:00 PM, Sun: Closed",Ruskin Rent King,,,,33570
7523 W. Hillsborough Ave.,,,,,Tampa,,,,,,,,27.998325,-82.56354,,813-889-9710,,FL,"Mon: 11:00 AM - 7:00 PM, Tue: 11:00 AM - 7:00 PM, Wed: 11:00 AM - 7:00 PM, Thu: 11:00 AM - 7:00 PM, Fri: 11:00 AM - 7:00 PM, Sat: 11:00 AM - 6:00 PM, Sun: Closed",Town N Country Rent King,,,,33615
2808 Recker Hwy,,,,,Winter Haven,,,,,,,,28.019163,-81.76476,,863-294-8180,,FL,"Mon: 11:00 AM - 7:00 PM, Tue: 11:00 AM - 7:00 PM, Wed: 11:00 AM - 7:00 PM, Thu: 11:00 AM - 7:00 PM, Fri: 11:00 AM - 7:00 PM, Sat: 11:00 AM - 6:00 PM, Sun: Closed",Winter Haven Rent King,,,,33880
6384 66th Street N.,,,,,Pinellas Park,,,,,,,,27.829819,-82.72896,,727-548-6700,,FL,"Mon: 11:00 AM - 7:00 PM, Tue: 11:00 AM - 7:00 PM, Wed: 11:00 AM - 7:00 PM, Thu: 11:00 AM - 7:00 PM, Fri: 11:00 AM - 7:00 PM, Sat: 11:00 AM - 6:00 PM, Sun: Closed",Pinellas Park Rent King,,,,33781
6107 SR 54,,,,,New Port Richey,,,,,,,,28.218555,-82.713776,,727-846-7400,,FL,"Mon: 11:00 AM - 7:00 PM, Tue: 11:00 AM - 7:00 PM, Wed: 11:00 AM - 7:00 PM, Thu: 11:00 AM - 7:00 PM, Fri: 11:00 AM - 7:00 PM, Sat: 11:00 AM - 6:00 PM, Sun: Closed",New Port Richey Rent King,,,,34653
2267 E. Bearss Ave.,,,,,Tampa,,,,,,,,28.081621,-82.4329,,813-910-4200,,FL,"Mon: 11:00 AM - 7:00 PM, Tue: 11:00 AM - 7:00 PM, Wed: 11:00 AM - 7:00 PM, Thu: 11:00 AM - 7:00 PM, Fri: 11:00 AM - 7:00 PM, Sat: 11:00 AM - 6:00 PM, Sun: Closed",North Tampa Rent King,,,,33613
1109 U.S. Hwy 17 South,,,,,Wauchula,,,,,,,,27.561504,-81.81487,,863-773-4009,,FL,"Mon: 11:00 AM - 7:00 PM, Tue: 11:00 AM - 7:00 PM, Wed: 11:00 AM - 7:00 PM, Thu: 11:00 AM - 7:00 PM, Fri: 11:00 AM - 7:00 PM, Sat: 11:00 AM - 6:00 PM, Sun: Closed",Wauchula Rent King,,,,33873
8727 Temple Terrace Highway,,,,,Temple Terrace,,,,,,,,28.030867,-82.3559,,813-988-5115,,FL,"Mon: 11:00 AM - 7:00 PM, Tue: 11:00 AM - 7:00 PM, Wed: 11:00 AM - 7:00 PM, Thu: 11:00 AM - 7:00 PM, Fri: 11:00 AM - 7:00 PM, Sat: 11:00 AM - 6:00 PM, Sun: Closed",Temple Terrace Rent King,,,,33637
1960 SR 60 East,,,,,Lake Wales,,,,,,,,27.892109,-81.5578,,863-678-1929,,FL,"Mon: 11:00 AM - 7:00 PM, Tue: 11:00 AM - 7:00 PM, Wed: 11:00 AM - 7:00 PM, Thu: 11:00 AM - 7:00 PM, Fri: 11:00 AM - 7:00 PM, Sat: 11:00 AM - 6:00 PM, Sun: Closed",Lake Wales Rent King,,,,33853
11902 Seminole Blvd.,,,,,Largo,,,,,,,,27.8804,-82.78874,,727-559-0559,,FL,"Mon: 11:00 AM - 7:00 PM, Tue: 11:00 AM - 7:00 PM, Wed: 11:00 AM - 7:00 PM, Thu: 11:00 AM - 7:00 PM, Fri: 11:00 AM - 7:00 PM, Sat: 11:00 AM - 6:00 PM, Sun: Closed",Largo Rent King,,,,33778
